Jornada 1,,,,,,
U. D. Almería,0 - 0,Hércules C. F.,Juegos Mediterráneos,30 de septiembre,20:30,Canal+ 1 y Canal+ 1 HD
Jornada 8,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Guadalajara,1 - 1,Xerez C. D.,Pedro Escartín,6 de octubre,18:00,—
S. D. Ponferradina,3 - 1,C. E. Sabadell F. C.,El Toralín,,,—
Córdoba C. F.,2 - 1,"F. C. Barcelona ""B""",Nuevo Arcángel,,,—
S. D. Huesca,0 - 0,Girona F. C.,El Alcoraz,,,Esport3
R. C. Recreativo de Huelva,4 - 2,A. D. Alcorcón,Nuevo Colombino,,,—
C. D. Mirandés,1 - 2,Elche C. F.,Anduva,,,Marca TV
C. D. Numancia de Soria,3 - 0,C. D. Lugo,Los Pajaritos,,,—
U. D. Las Palmas,1 - 2,U. D. Almería,Gran Canaria,,18:30,—
Real Murcia C. F.,1 - 0,Real Racing Club de Santander,Nueva Condomina,,20:00,Marca TV
Real Sporting de Gijón,2 - 0,Villarreal C. F.,El Molinón,7 de octubre,12:00,Canal+ 1 y Canal+ 1 HD
Hércules C. F.,2 - 4,Real Madrid Castilla C. F.,José Rico Pérez,8 de octubre,21:30,Marca TV
Jornada 9,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Guadalajara,2 - 0,S. D. Ponferradina,Pedro Escartín,13 de octubre,18:00,—
"F. C. Barcelona ""B""",3 - 0,Real Sporting de Gijón,Mini Estadi,,,Esport3
A. D. Alcorcón,4 - 0,C. D. Mirandés,Santo Domingo,,,—
C. D. Lugo,2 - 1,Real Murcia C. F.,Anxo Carro,,,—
Xerez C. D.,1 - 1,Real Racing Club de Santander,Chapín,,,—
Villarreal C. F.,1 - 1,S. D. Huesca,El Madrigal,,21:00,Marca TV
Elche C. F.,4 - 0,C. D. Numancia de Soria,Manuel Martínez Valero,14 de octubre,12:00,Marca TV
C. E. Sabadell F. C.,1 - 2,Hércules C. F.,Nova Creu Alta,,17:00,Esport3
Girona F. C.,5 - 2,R. C. Recreativo de Huelva,Montilivi,,19:00,Esport3
U. D. Almería,3 - 0,Córdoba C. F.,Juegos Mediterráneos,,20:30,Canal+ 1 y Canal+ 1 HD
Real Madrid Castilla C. F.,3 - 2,U. D. Las Palmas,Alfredo Di Stéfano,15 de octubre,21:00,Marca TV
Jornada 10,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Córdoba C. F.,1 - 0,Real Madrid Castilla C. F.,Nuevo Arcángel,20 de octubre,16:00,Marca TV
S. D. Ponferradina,0 - 1,Xerez C. D.,El Toralín,,18:00,—
Hércules C. F.,0 - 0,C. D. Guadalajara,José Rico Pérez,,,—
Real Sporting de Gijón,2 - 1,U. D. Almería,El Molinón,,,—
C. D. Mirandés,1 - 1,Girona F. C.,Anduva,,,—
C. D. Numancia de Soria,0 - 1,A. D. Alcorcón,Los Pajaritos,,,—
Real Racing Club de Santander,0 - 0,C. D. Lugo,El Sardinero,21 de octubre,12:00,Marca TV
R. C. Recreativo de Huelva,2 - 0,Villarreal C. F.,Nuevo Colombino,,18:00,Marca TV
U. D. Las Palmas,1 - 0,C. E. Sabadell F. C.,Gran Canaria,,19:00,—
Real Murcia C. F.,1 - 0,Elche C. F.,Nueva Condomina,,20:30,Canal+ 1 y Canal+ 1 HD
S. D. Huesca,1 - 4,"F. C. Barcelona ""B""",El Alcoraz,31 de octubre55,20:00,Esport3
Jornada 11,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
"F. C. Barcelona ""B""",2 - 3,R. C. Recreativo de Huelva,Mini Estadi,26 de octubre,21:00,Esport3
U. D. Almería,1 - 0,S. D. Huesca,Juegos Mediterráneos,27 de octubre,16:00,Marca TV
C. D. Guadalajara,2 - 3,U. D. Las Palmas,Pedro Escartín,,18:00,—
C. E. Sabadell F. C.,1 - 1,Córdoba C. F.,Nova Creu Alta,,,Esport3
Villarreal C. F.,2 - 0,C. D. Mirandés,El Madrigal,,,Marca TV
Real Madrid Castilla C. F.,2 - 4,Real Sporting de Gijón,Alfredo Di Stéfano,28 de octubre,12:00,Canal+ 1 y Canal+ 1 HD
S. D. Ponferradina,1 - 0,Hércules C. F.,El Toralín,,18:00,—
Girona F. C.,3 - 1,C. D. Numancia de Soria,Montilivi,,,—
A. D. Alcorcón,1 - 0,Real Murcia C. F.,Santo Domingo,,,—
Elche C. F.,1 - 0,Real Racing Club de Santander,Manuel Martínez Valero,,,Marca TV
Xerez C. D.,1 - 0,C. D. Lugo,Chapín,,,—
Jornada 12,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Mirandés,3 - 0,"F. C. Barcelona ""B""",Anduva,3 de noviembre,16:00,Esport3
C. D. Numancia de Soria,1 - 1,Villarreal C. F.,Los Pajaritos,,,Marca TV
Real Murcia C. F.,0 - 1,Girona F. C.,Nueva Condomina,,18:00,—
Real Racing Club de Santander,2 - 1,A. D. Alcorcón,El Sardinero,,,—
Hércules C. F.,1 - 5,Xerez C. D.,José Rico Pérez,4 de noviembre,12:00,—
Córdoba C. F.,1 - 0,C. D. Guadalajara,Nuevo Arcángel,,,—
S. D. Huesca,2 - 2,Real Madrid Castilla C. F.,El Alcoraz,,,Marca TV
C. D. Lugo,1 - 0,Elche C. F.,Anxo Carro,,18:00,Marca TV
U. D. Las Palmas,1 - 0,S. D. Ponferradina,Gran Canaria,,,Televisión Canaria
Real Sporting de Gijón,0 - 0,C. E. Sabadell F. C.,El Molinón,,20:00,Marca TV
R. C. Recreativo de Huelva,0 - 2,U. D. Almería,Nuevo Colombino,,20:30,Canal+ 1 y Canal+ 1 HD
Jornada 13,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Girona F. C.,1 - 0,Real Racing Club de Santander,Montilivi,10 de noviembre,16:00,Esport3
C. D. Guadalajara,2 - 1,Real Sporting de Gijón,Pedro Escartín,,18:00,—
"F. C. Barcelona ""B""",3 - 3,C. D. Numancia de Soria,Mini Estadi,,,Esport3
C. E. Sabadell F. C.,1 - 0,S. D. Huesca,Nova Creu Alta,,20:00,Esport3
Xerez C. D.,0 - 0,Elche C. F.,Chapín,,21:30,Marca TV
Hércules C. F.,0 - 2,U. D. Las Palmas,José Rico Pérez,11 de noviembre,12:00,Televisión Canaria
Villarreal C. F.,1 - 1,Real Murcia C. F.,El Madrigal,,,Canal+ 1 y Canal+ 1 HD
S. D. Ponferradina,3 - 5,Córdoba C. F.,El Toralín,,16:00,—
U. D. Almería,0 - 0,C. D. Mirandés,Juegos Mediterráneos,,,Marca TV
A. D. Alcorcón,2 - 1,C. D. Lugo,Santo Domingo,,,—
Real Madrid Castilla C. F.,0 - 1,R. C. Recreativo de Huelva,Alfredo Di Stéfano,12 de noviembre,21:00,Marca TV
Jornada 14,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Real Sporting de Gijón,2 - 3,S. D. Ponferradina,El Molinón,16 de noviembre,21:00,Marca TV
Real Racing Club de Santander,0 - 3,Villarreal C. F.,El Sardinero,17 de noviembre,16:00,Marca TV
Real Murcia C. F.,1 - 0,"F. C. Barcelona ""B""",Nueva Condomina,,18:00,Esport3
C. D. Lugo,1 - 2,Girona F. C.,Anxo Carro,,,—
U. D. Las Palmas,1 - 1,Xerez C. D.,Gran Canaria,,19:00,Televisión Canaria
Córdoba C. F.,1 - 2,Hércules C. F.,Nuevo Arcángel,18 de noviembre,12:00,—
R. C. Recreativo de Huelva,2 - 5,C. E. Sabadell F. C.,Nuevo Colombino,,,—
Elche C. F.,1 - 0,A. D. Alcorcón,Manuel Martínez Valero,,,Canal+ 1 y Canal+ 1 HD
S. D. Huesca,2 - 1,C. D. Guadalajara,El Alcoraz,,16:00,—
C. D. Mirandés,0 - 0,Real Madrid Castilla C. F.,Anduva,,18:00,—
C. D. Numancia de Soria,0 - 0,U. D. Almería,Los Pajaritos,,,Marca TV
Jornada 15,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Las Palmas,3 - 0,Córdoba C. F.,Gran Canaria,24 de noviembre,18:00,Televisión Canaria
Hércules C. F.,1 - 1,Real Sporting de Gijón,José Rico Pérez,,,—
C. D. Guadalajara,1 - 0,R. C. Recreativo de Huelva,Pedro Escartín,,,—
Girona F. C.,0 - 1,Elche C. F.,Montilivi,,,Esport3
C. E. Sabadell F. C.,1 - 1,C. D. Mirandés,Nova Creu Alta,,20:00,Esport3
Villarreal C. F.,1 - 1,C. D. Lugo,El Madrigal,,,Marca TV
"F. C. Barcelona ""B""",4 - 1,Real Racing Club de Santander,Mini Estadi,25 de noviembre,12:00,Canal+ 1 y Canal+ 1 HD
S. D. Ponferradina,2 - 1,S. D. Huesca,El Toralín,,17:00,—
U. D. Almería,3 - 2,Real Murcia C. F.,Juegos Mediterráneos,,,Marca TV
Xerez C. D.,2 - 4,A. D. Alcorcón,Chapín,,,—
Real Madrid Castilla C. F.,2 - 4,C. D. Numancia de Soria,Alfredo Di Stéfano,,19:00,Marca TV
Jornada 16,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Real Murcia C. F.,0 - 0,Real Madrid Castilla C. F.,Nueva Condomina,30 de noviembre,21:00,Marca TV
Córdoba C. F.,0 - 0,Xerez C. D.,Nuevo Arcángel,1 de diciembre,18:00,Marca TV
Real Sporting de Gijón,1 - 1,U. D. Las Palmas,El Molinón,,,Televisión Canaria y +Q tele
C. D. Lugo,1 - 2,"F. C. Barcelona ""B""",Anxo Carro,,,Esport3
R. C. Recreativo de Huelva,0 - 2,S. D. Ponferradina,Nuevo Colombino,2 de diciembre,12:00,—
Real Racing Club de Santander,3 - 4,U. D. Almería,El Sardinero,,,Marca TV
S. D. Huesca,1 - 1,Hércules C. F.,El Alcoraz,,17:00,—
C. D. Mirandés,0 - 0,C. D. Guadalajara,Anduva,,,—
C. D. Numancia de Soria,2 - 1,C. E. Sabadell F. C.,Los Pajaritos,,,—
A. D. Alcorcón,4 - 1,Girona F. C.,Santo Domingo,,,Esport3
Elche C. F.,1 - 0,Villarreal C. F.,Manuel Martínez Valero,,20:30,Canal+ 1 y Canal+ 1 HD
Jornada 17,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Las Palmas,4 - 0,S. D. Huesca,Gran Canaria,8 de diciembre,18:00,Televisión Canaria
C. D. Guadalajara,5 - 1,C. D. Numancia de Soria,Pedro Escartín,,,—
U. D. Almería,0 - 1,C. D. Lugo,Juegos Mediterráneos,,,Marca TV
"F. C. Barcelona ""B""",1 - 1,Elche C. F.,Mini Estadi,,,Esport3
C. E. Sabadell F. C.,2 - 2,Real Murcia C. F.,Nova Creu Alta,,20:00,Esport3
Córdoba C. F.,1 - 1,Real Sporting de Gijón,Nuevo Arcángel,9 de diciembre,12:00,Canal+ 1 y Canal+ 1 HD
Hércules C. F.,1 - 1,R. C. Recreativo de Huelva,José Rico Pérez,,,—
S. D. Ponferradina,3 - 1,C. D. Mirandés,El Toralín,,17:00,—
Villarreal C. F.,4 - 0,A. D. Alcorcón,El Madrigal,,,Marca TV
Xerez C. D.,0 - 2,Girona F. C.,Chapín,,,—
Real Madrid Castilla C. F.,4 - 0,Real Racing Club de Santander,Alfredo Di Stéfano,,19:00,Marca TV
Jornada 18,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Lugo,3 - 2,Real Madrid Castilla C. F.,Anxo Carro,14 de diciembre,21:00,Marca TV
S. D. Huesca,1 - 3,Córdoba C. F.,El Alcoraz,15 de diciembre,18:00,Marca TV
A. D. Alcorcón,1 - 1,"F. C. Barcelona ""B""",Santo Domingo,,,Esport3
Real Murcia C. F.,0 - 1,C. D. Guadalajara,Nueva Condomina,,20:00,Marca TV
Girona F. C.,2 - 0,Villarreal C. F.,Montilivi,,,Esport3
Real Racing Club de Santander,0 - 1,C. E. Sabadell F. C.,El Sardinero,16 de diciembre,12:00,—
Elche C. F.,1 - 0,U. D. Almería,Manuel Martínez Valero,,,Canal+ 1 y Canal+ 1 HD
Real Sporting de Gijón,3 - 0,Xerez C. D.,El Molinón,,17:00,+Q tele
R. C. Recreativo de Huelva,0 - 0,U. D. Las Palmas,Nuevo Colombino,,,Televisión Canaria
C. D. Mirandés,3 - 2,Hércules C. F.,Anduva,,,—
C. D. Numancia de Soria,0 - 1,S. D. Ponferradina,Los Pajaritos,,,—
Jornada 19,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Xerez C. D.,0 - 0,Villarreal C. F.,Chapín,20 de diciembre,20:00,Marca TV
Real Madrid Castilla C. F.,0 - 1,Elche C. F.,Alfredo Di Stéfano,21 de diciembre,20:00,Marca TV
U. D. Almería,0 - 1,A. D. Alcorcón,Juegos Mediterráneos,,22:00,Marca TV
Córdoba C. F.,0 - 2,R. C. Recreativo de Huelva,Nuevo Arcángel,22 de diciembre,16:00,Marca TV
"F. C. Barcelona ""B""",4 - 4,Girona F. C.,Mini Estadi,,,Canal+ 1 y Canal+ 1 HD
Real Sporting de Gijón,1 - 0,S. D. Huesca,El Molinón,,18:00,+Q tele
U. D. Las Palmas,2 - 0,C. D. Mirandés,Gran Canaria,,,Televisión Canaria
Hércules C. F.,1 - 3,C. D. Numancia de Soria,José Rico Pérez,,,—
S. D. Ponferradina,1 - 0,Real Murcia C. F.,El Toralín,,,—
C. D. Guadalajara,1 - 1,Real Racing Club de Santander,Pedro Escartín,,,—
C. E. Sabadell F. C.,0 - 1,C. D. Lugo,Nova Creu Alta,,,Esport3
Jornada 20,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
R. C. Recreativo de Huelva,1 - 1,Real Sporting de Gijón,Nuevo Colombino,5 de enero,18:00,+Q tele
Real Racing Club de Santander,2 - 1,S. D. Ponferradina,El Sardinero,,,Marca TV
Villarreal C. F.,1 - 3,"F. C. Barcelona ""B""",El Madrigal,,,Esport3
A. D. Alcorcón,3 - 2,Real Madrid Castilla C. F.,Santo Domingo,,20:00,Marca TV
Girona F. C.,0 - 1,U. D. Almería,Montilivi,6 de enero,12:00,Canal+ 1 y Canal+ 1 HD
Real Murcia C. F.,2 - 1,Hércules C. F.,Nueva Condomina,,,Marca TV
Xerez C. D.,1 - 1,S. D. Huesca,Chapín,,17:00,—
C. D. Mirandés,0 - 0,Córdoba C. F.,Anduva,,,—
C. D. Numancia de Soria,3 - 0,U. D. Las Palmas,Los Pajaritos,,,Televisión Canaria
C. D. Lugo,0 - 0,C. D. Guadalajara,Anxo Carro,,,—
Elche C. F.,3 - 2,C. E. Sabadell F. C.,Manuel Martínez Valero,,,—
Jornada 21,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Guadalajara,0 - 0,Elche C. F.,Pedro Escartín,12 de enero,18:00,Marca TV
"F. C. Barcelona ""B""",4 - 2,Xerez C. D.,Mini Estadi,,,Esport3
U. D. Almería,1 - 1,Villarreal C. F.,Juegos Mediterráneos,,20:00,Canal+ 1 y Canal+ 1 HD
Real Sporting de Gijón,1 - 1,C. D. Mirandés,El Molinón,13 de enero,12:00,+Q tele
Real Madrid Castilla C. F.,0 - 0,Girona F. C.,Alfredo Di Stéfano,,,Marca TV
Hércules C. F.,2 - 0,Real Racing Club de Santander,José Rico Pérez,,,—
S. D. Huesca,3 - 1,R. C. Recreativo de Huelva,El Alcoraz,,17:00,—
S. D. Ponferradina,0 - 1,C. D. Lugo,El Toralín,,,—
C. E. Sabadell F. C.,2 - 0,A. D. Alcorcón,Nova Creu Alta,,,Esport3
Córdoba C. F.,1 - 0,C. D. Numancia de Soria,Nuevo Arcángel,,19:00,Marca TV
U. D. Las Palmas,3 - 2,Real Murcia C. F.,Gran Canaria,,,Televisión Canaria
Jornada 22,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. E. Sabadell F. C.,4 - 1,Girona F. C.,Nova Creu Alta,19 de enero,18:00,Esport3
C. D. Guadalajara,3 - 0,A. D. Alcorcón,Pedro Escartín,,,—
U. D. Las Palmas,1 - 0,Real Racing Club de Santander,Gran Canaria,,,Televisión Canaria
Real Madrid Castilla C. F.,5 - 0,Villarreal C. F.,Alfredo Di Stéfano,,20:00,Marca TV
Hércules C. F.,3 - 0,C. D. Lugo,José Rico Pérez,20 de enero,12:00,—
Córdoba C. F.,5 - 0,Real Murcia C. F.,Nuevo Arcángel,,,—
Real Sporting de Gijón,1 - 1,C. D. Numancia de Soria,El Molinón,,,Canal+ 1 y Canal+ 1 HD
R. C. Recreativo de Huelva,2 - 0,Xerez C. D.,Nuevo Colombino,,,—
U. D. Almería,2 - 2,"F. C. Barcelona ""B""",Juegos Mediterráneos,,17:00,Marca TV
S. D. Huesca,0 - 1,C. D. Mirandés,El Alcoraz,,,—
S. D. Ponferradina,1 - 1,Elche C. F.,El Toralín,,19:00,Marca TV
Jornada 23,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Villarreal C. F.,3 - 0,C. E. Sabadell F. C.,El Madrigal,25 de enero,21:00,Esport3
Girona F. C.,2 - 0,C. D. Guadalajara,Montilivi,26 de enero,16:00,Esport3
C. D. Lugo,3 - 1,U. D. Las Palmas,Anxo Carro,,18:00,Televisión Canaria
Real Racing Club de Santander,1 - 3,Córdoba C. F.,El Sardinero,,,Marca TV
Real Murcia C. F.,1 - 1,Real Sporting de Gijón,Nueva Condomina,,,—
Elche C. F.,2 - 0,Hércules C. F.,Manuel Martínez Valero,,20:00,Marca TV
Xerez C. D.,0 - 2,U. D. Almería,Chapín,27 de enero,17:00,Marca TV
"F. C. Barcelona ""B""",3 - 1,Real Madrid Castilla C. F.,Mini Estadi,,,Canal+ 1 y Canal+ 1 HD
A. D. Alcorcón,1 - 0,S. D. Ponferradina,Santo Domingo,,,—
C. D. Numancia de Soria,1 - 2,S. D. Huesca,Los Pajaritos,,,—
C. D. Mirandés,2 - 1,R. C. Recreativo de Huelva,Anduva,,,—
Jornada 24,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Las Palmas,0 - 0,Elche C. F.,Gran Canaria,2 de febrero,18:00,Televisión Canaria
Real Sporting de Gijón,1 - 2,Racing de Santander,El Molinón,,,Telecable
C. D. Guadalajara,0 - 0,Villarreal C. F.,Pedro Escartín,,,—
C. E. Sabadell,3 - 2,"F. C. Barcelona ""B""",Nova Creu Alta,,,Esport3
Hércules C. F.,3 - 0,A. D. Alcorcón,Rico Pérez,,20:00,Marca TV
S. D. Ponferradina,2 - 0,Girona F. C.,El Toralín,3 de febrero,12:00,Canal+ 1 y Canal+ 1 HD
R. C. Recreativo de Huelva,2 - 0,C. D. Numancia de Soria,Nuevo Colombino,,,—
Córdoba C. F.,1 - 0,C. D. Lugo,Nuevo Arcángel,,17:00,Marca TV
C. D. Mirandés,1 - 0,Xerez C. D.,Anduva,,,—
S. D. Huesca,2 - 0,Real Murcia C. F.,El Alcoraz,,,—
Real Madrid Castilla C. F.,2 - 1,U. D. Almería,Alfredo Di Stéfano,4 de febrero,21:00,Marca TV
Jornada 25,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Almería,5 - 1,C. E. Sabadell,Juegos Mediterráneos,8 de febrero,21:00,Marca TV
"F. C. Barcelona ""B""",0 - 1,C. D. Guadalajara,Mini Estadi,9 de febrero,16:00,Esport3
Real Murcia C. F.,1 - 2,R. C. Recreativo de Huelva,Nueva Condomina,,18:00,—
Villarreal C. F.,3 - 0,S. D. Ponferradina,El Madrigal,,,—
Xerez C. D.,0 - 1,Real Madrid Castilla C. F.,Chapín,,,Marca TV
Girona F. C.,1 - 1,Hércules C. F.,Montilivi,,,Esport3
Real Racing Club de Santander,1 - 0,S. D. Huesca,El Sardinero,,,—
C. D. Lugo,1 - 2,Real Sporting de Gijón,Anxo Carro,,,—
